Date,Series1,Series2,Series3,,,,alpha,m,b
10/19/2010,309.49,10,3.962322249,20,298.5503829,20,,,
10/20/2010,310.53,10,3.962322249,20,294.2953829,20,,,
10/21/2010,309.52,10,19.72169682,20,296.3282829,20,,,
10/22/2010,307.47,10,84.75842217,20,302.0668085,20,,,
10/25/2010,308.84,10,99.73629274,20,302.4796841,20,,,
10/26/2010,308.05,10,15.14794774,20,295.044203,20,,,
10/27/2010,307.83,10,41.96275583,20,297.2234246,20,,,
10/28/2010,305.24,10,39.66755258,20,296.893085,20,,,
10/29/2010,300.98,10,39.66755258,20,295.598085,20,,,
11/4/2010,318.27,10,99.72261246,20,299.2333708,20,,,
11/5/2010,317.13,10,99.83032939,20,307.8887116,20,,,
11/8/2010,318.62,10,99.93804631,20,307.3290524,20,,,
11/11/2010,316.65,10,87.28656802,20,306.8595105,20,,,
11/12/2010,308.03,10,93.31568181,20,306.4533055,20,,,
11/15/2010,307.04,10,97.43693222,20,302.5389455,20,,,
11/16/2010,301.59,10,95.52906884,20,301.8607906,20,,,
11/17/2010,300.5,10,95.61341936,20,299.1438883,20,,,
11/18/2010,308.43,10,95.61341936,20,298.5988883,20,,,
11/19/2010,306.73,10,95.69776987,20,302.5719859,20,,,
11/22/2010,313.36,10,61.51693416,20,298.4406257,20,,,
11/23/2010,308.73,10,80.10715896,20,303.5402873,20,,,
11/24/2010,314.8,10,86.71268668,20,301.8594179,20,,,
11/26/2010,315,10,94.31889831,20,305.6246142,20,,,
11/29/2010,316.87,10,83.21518405,20,304.6586577,20,,,
11/30/2010,311.15,10,70.99108483,20,304.4201441,20,,,
12/1/2010,316.4,10,88.54155788,20,303.2449896,20,,,
12/2/2010,318.15,10,91.24567532,20,306.1295848,20,,,
12/3/2010,317.44,10,97.99720548,20,307.6527317,20,,,
12/6/2010,320.15,10,2.569133213,20,298.1366368,20,,,
12/7/2010,318.21,10,2.569133213,20,299.4916368,20,,,
12/8/2010,321.01,10,2.569133213,20,298.5216368,20,,,
12/9/2010,319.76,10,2.569133213,20,299.9216368,20,,,
12/10/2010,320.56,10,98.03926333,20,308.4617693,20,,,
12/13/2010,321.67,10,94.00421642,20,308.4744048,20,,,
12/14/2010,320.29,10,92.72254685,20,308.9063645,20,,,
12/15/2010,320.36,10,92.72254685,20,308.2163645,20,,,
12/16/2010,321.25,10,92.72254685,20,308.2513645,20,,,
12/17/2010,320.61,10,99.43311023,20,309.3405786,20,,,
12/20/2010,322.21,10,27.42538063,20,302.1078365,20,,,
12/21/2010,324.2,10,13.03940689,20,301.5267831,20,,,
12/22/2010,325.16,10,27.7222074,20,303.9313319,20,,,
12/23/2010,323.6,10,-74.80833489,20,294.5683999,20,,,
12/27/2010,324.68,10,49.14819357,20,305.6882266,20,,,
12/28/2010,325.47,10,39.64660056,20,305.3160737,20,,,
12/29/2010,325.29,10,86.46504185,20,310.205644,20,,,
12/31/2010,322.56,10,67.4232431,20,308.2876313,20,,,
1/3/2011,329.57,10,29.10895602,20,296.3022264,20,1.000655,,
1/4/2011,331.29,10,26.90103937,20,290.2835111,20,1.001310429,,
1/5/2011,334,10,46.74476987,20,289.3671158,20,1.001966287,,
1/6/2011,333.73,10,60.59120845,20,290.4299961,20,1.002622575,,
1/7/2011,336.12,10,62.21508011,20,291.3098136,20,1.003279293,,
1/10/2011,342.45,10,56.7846937,20,291.4188927,20,1.003936441,,
1/11/2011,341.64,10,52.4278835,20,291.2443869,20,1.004594019,,
1/12/2011,344.42,10,49.08202972,20,291.0245519,20,1.005252028,,
1/13/2011,345.68,10,54.46263993,20,291.6241974,20,1.005910469,,
1/14/2011,348.48,10,57.84948159,20,292.4442764,20,1.00656934,,
1/18/2011,340.65,10,43.11229118,20,291.6238337,20,1.007228643,,
1/19/2011,338.84,10,48.1532746,20,291.8891419,20,1.007888378,,
1/20/2011,332.68,10,61.77204339,20,293.5326956,20,1.008548544,,
1/21/2011,326.72,10,68.72246064,20,295.2276889,20,1.009209144,,
1/24/2011,337.45,10,82.50631046,20,297.613235,20,1.009870176,,
1/25/2011,341.4,10,85.19475557,20,299.2743154,20,1.010531641,,
1/26/2011,343.85,10,77.53776874,20,299.5668782,20,1.011193539,,
1/27/2011,343.21,10,75.21123862,20,299.6851153,20,1.011855871,,
1/28/2011,336.1,10,72.14473668,20,299.6431982,20,1.012518636,,
1/31/2011,339.32,10,66.08451167,20,299.2287792,20,1.013181836,,
2/1/2011,345.03,10,64.96896113,20,299.10612,20,1.01384547,,
2/2/2011,344.32,10,63.44001937,20,299.0909069,20,1.014509539,,
2/3/2011,343.44,10,71.65776963,20,300.0799644,20,1.015174043,,
2/4/2011,346.5,10,71.0218561,20,300.7168637,20,1.015838982,,
2/7/2011,351.88,10,53.97709222,20,299.5742354,20,1.016504356,,
2/8/2011,355.2,10,53.81050395,20,299.1730657,20,1.017170167,,
2/9/2011,358.16,10,55.73922729,20,299.3533215,20,1.017836413,,
2/10/2011,354.54,10,59.99412691,20,300.0572218,20,1.018503096,,
2/11/2011,356.85,10,56.43886689,20,300.2646085,20,1.019170215,,
2/14/2011,359.18,10,22.8466598,20,297.2782065,20,1.019837772,,
2/15/2011,359.9,10,46.84628447,20,298.300312,20,1.020505766,,
2/16/2011,363.13,10,56.37558455,20,299.9517558,20,1.021174197,,
2/17/2011,358.3,10,57.50333947,20,301.1026117,20,1.021843066,,
2/18/2011,350.56,10,65.06354504,20,302.6303349,20,1.022512373,,
2/22/2011,338.61,10,48.16474479,20,301.9502344,20,1.023182119,,
2/23/2011,342.62,10,42.28855586,20,301.2222811,20,1.023852303,,
2/24/2011,342.88,10,48.28223878,20,301.6361831,20,1.024522926,,
2/25/2011,348.16,10,52.12805413,20,302.4244196,20,1.025193989,,
2/28/2011,353.21,10,71.71757821,20,304.9560567,20,1.025865491,,
3/1/2011,349.31,10,51.43779548,20,304.4566893,20,1.026537433,,
3/2/2011,352.12,10,43.1733816,20,303.5846593,20,1.027209815,,
3/3/2011,359.56,10,37.2936892,20,302.7551461,20,1.027882637,,
3/4/2011,360,10,37.19147675,20,302.5167579,20,1.0285559,,
3/7/2011,355.36,10,60.34391097,20,304.8798286,20,1.029229604,,
3/8/2011,355.76,10,47.96846371,20,305.0728227,20,1.02990375,,
3/9/2011,352.47,10,48.59772346,20,305.4343493,20,1.030578337,,
3/10/2011,346.67,10,46.28761258,20,305.5921198,20,1.031253366,,
3/11/2011,351.99,10,35.6023887,20,304.8151532,20,1.031928837,,
3/14/2011,353.56,10,22.66547249,20,303.3312201,20,1.03260475,,
3/15/2011,345.43,10,34.81880456,20,303.9687917,20,1.033281106,,
3/16/2011,330.01,10,31.31494721,20,304.1497096,20,1.033957905,,
3/17/2011,334.64,10,41.58389891,20,305.462483,20,1.034635148,,
3/18/2011,330.67,10,68.34411507,20,309.0018253,20,1.035312834,,
3/21/2011,339.3,10,53.54884853,20,309.5661196,20,1.035990964,,
3/22/2011,341.2,10,36.71999947,20,308.3865671,20,1.036669538,,
3/23/2011,339.19,10,55.85338859,20,309.8821641,20,1.037348556,,
3/24/2011,344.97,10,53.52474747,20,310.629322,20,1.03802802,,
3/25/2011,351.54,10,52.05641223,20,311.0744072,20,1.038707928,,
3/28/2011,350.44,10,36.14008324,20,309.9213175,20,1.039388282,,
3/29/2011,350.96,10,28.68538986,20,308.7803435,20,1.040069081,,
3/30/2011,348.63,10,44.97886267,20,310.016774,20,1.040750326,,
3/31/2011,348.51,10,38.70064075,20,310.2359834,20,1.041432018,,
4/1/2011,344.56,10,49.20729115,20,311.604525,20,1.042114156,,
4/4/2011,341.19,10,55.36386797,20,313.1385069,20,1.04279674,,
4/5/2011,338.89,10,33.50432014,20,311.9541925,20,1.043479772,,
4/6/2011,338.04,10,19.454101,20,310.1318244,20,1.044163251,,
4/7/2011,338.08,10,28.84659565,20,310.3250299,20,1.044847178,,
4/8/2011,335.06,10,44.2356259,20,312.1739068,20,1.045531553,,
4/11/2011,330.8,10,44.00451436,20,313.3223313,20,1.046216376,,
4/12/2011,332.4,10,43.84184779,20,314.1123528,20,1.046901648,,
4/13/2011,336.13,10,18.16613612,20,312.1497397,20,1.047587369,,
4/14/2011,332.42,10,34.53128862,20,312.9724151,20,1.048273538,,
4/15/2011,327.46,10,31.16708948,20,313.2701134,20,1.048960158,,
4/18/2011,331.85,10,36.14058497,20,314.1327044,20,1.049647227,,
